seed,rmse,success,mu_state_1,mu_state_2,var_state,rho_state,mu_true_1,mu_true_2,var_true,rho_true,w_r,w_V,alpha,bias,complex_add,symmetry_add,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,pred10,pred11,pred12,pred13,pred14,pred15,pred16,pred17,pred18,pred19,pred20,pred21,pred22,pred23,pred24,pred25,pred26,pred27,pred28,pred29,pred30,pred31,pred32,pred33,pred34,pred35,pred36
901,0.2336024022673731,False,0.8089178412710227,0.3334229728254747,0.22142861965825364,0.04559009731626267,0.80722193672112,1.0809147185358017,0.6455193436000588,0.14922142565450347,10.826499635614233,7069243116806.421,8.111911885483672e-14,0.7015201436665084,0.11581634621334298,0.4056289346515873,4.8621697808993165,3.8408160656889008,3.287669711888544,2.343220552596205,4.862169781102776,3.8345373166645365,3.3002272104208306,2.3494993019181356,4.862169781135731,3.834537316689774,3.300227210450578,2.3494993019424295,4.8558910318877775,3.840816065818878,3.2939484612726906,2.343220552757354,4.862169781100694,3.8345373166641554,3.2939484613024383,2.343220552781648,4.8621697809501825,3.828258567367878,3.293948461111597,2.349499301811659,4.862169780958421,3.8345373165541483,3.300227210298995,2.3494993018177324,4.862169780941422,3.834537316541435,3.293948461119552,2.336941803456532,4.855891031769702,3.8345373165477437,3.29394846112699,2.343220552642566
902,0.2340795893477256,True,0.045918624528834606,0.45006467697782904,0.5064252988897926,0.18322734881153635,0.8064961552315333,1.0981387993862826,0.747484354472466,0.20155323245441575,0.0,12006978.470044188,9.889297599189755e-08,3.3627486943459854,0.3458575753417265,0.7618446520740766,4.84147974099952,3.859705022413306,3.3086411913681113,2.326866627414815,4.841412534334116,3.859648874667613,3.3086004322638307,2.326836921898077,4.841454663805978,3.8596705659334702,3.3086588355172566,2.326874897609836,4.841487488641922,3.859740102756982,3.3085762828677963,2.326829046283605,4.841529607449446,3.8597617940228393,3.3086346807890523,2.3268670166631944,4.841462939333169,3.8596909881429675,3.3086310015920413,2.326859205034758,4.841473470368092,3.859696405627262,3.3086456010723553,2.326868685632274,4.8414816712449085,3.859713788500098,3.308624965576075,2.326857237464182,4.841492207612001,3.859719211316562,3.308639565056389,2.326866728726037
903,0.2341722500377697,True,0.3112549633882052,0.9012028851164766,0.034173251006476946,0.000451730105831288,0.651291889408175,0.9827376086197662,0.0015895134780056022,5.642863268051921e-07,36004.98828523085,23847.82677728706,3.3331093414092556e-06,3.099326970298387,0.5943657464452043,0.12685930006185345,4.850956805601636,3.8114006429580787,3.292345197196772,2.352395920360196,4.881579429498452,3.832474650856939,3.290001517036861,2.3504809721699775,4.874671462671266,3.8410073100150526,3.2914815318606885,2.3509779899414327,4.8861209307601055,3.8366273118579914,3.2897373025574153,2.3502088119483284,4.879185981314587,3.8451856914036666,3.2912159146525064,2.350707172462763,4.858549808750894,3.8166382478307392,3.291754569633015,2.3519141649995934,4.856852624599601,3.818742912011083,3.292126289826253,2.3520369243340173,4.859665262069128,3.817662683705276,3.2916870787835433,2.3518449919237034,4.857966414072983,3.819768933829816,3.2920587126559213,2.3519678338497014
904,0.741841204141856,True,1.2456568233987937,2.6291510001897507,0.06062395394018882,0.0014780596640412845,0.3302596633393793,0.0741823474560495,1.5057887867750018e-05,1.8684827041649366e-10,104776562166.21541,0.0,5.886584068370131e-05,3.491402238521625,-1.3994653226043992,1.2664327906207122,3.491402238521625,3.6177796635908814,3.491402238521625,3.491402238521625,3.491402238521625,4.070313156610073,3.491402238521625,3.491402238521625,3.491402238521625,3.84002196950083,3.491402238521625,3.491402238521625,3.491402238521625,4.4512105119157654,3.491402238521625,3.491402238521625,3.491402238521625,4.069254558891521,3.491402238521625,3.491402238521625,3.491402238521625,3.6776599408679944,3.491402238521625,3.491402238521625,3.491402238521625,3.6548584708585894,3.491402238521625,3.491402238521625,3.491402238521625,3.703504793563323,3.491402238521625,3.491402238521625,3.491402238521625,3.677536494117098,3.491402238521625,3.491402238521625
905,0.2341709464190049,True,-0.0027272493121582773,0.46997311516538365,1.5600335216995331,-0.27864901006968473,0.5006223288015895,1.0457815055612814,0.04236518718663783,-0.0008170738038467865,0.046971894034041714,97369164.01578104,2.1221684047104003e-08,3.1344793865282274,0.5937237389254878,0.842076974710611,4.840568523432706,3.861712202937841,3.3078577862486727,2.3265378729025175,4.840546657392074,3.8616975374272644,3.3078433313955338,2.3265306079101773,4.8405605985910345,3.861705053004253,3.3078556000762016,2.326536411618208,4.840564531831852,3.8617137758414124,3.307848099826293,2.326533755616425,4.840578429790236,3.861721248177695,3.307860411747371,2.3265395593243534,4.840563100163246,3.861708579800886,3.3078541617253223,2.3265360026037283,4.840566542222321,3.8617103938341804,3.3078572180852563,2.3265374751509866,4.840567536342711,3.8617126285942227,3.3078553430228723,2.326536800340478,4.840571021642382,3.8617144858681054,3.30785844262339,2.32653827288773
906,0.23410077579887922,True,0.3963648223568539,0.9052833741885179,0.22466680546380016,0.027869230816289232,1.0069868604723773,0.7622461140432676,0.8347661113397762,0.16172051571085092,3.7081595346456564,12336890.523739392,2.1081862470619174e-08,1.9522119137873222,0.7550844320293552,0.6354061245017568,4.8483416065487175,3.8468876138348103,3.31045178860634,2.3309820841108393,4.848348838977814,3.8468791639016553,3.3104452365613097,2.330977495735632,4.84834094130679,3.8469019190878,3.3104544648694794,2.3309848888648905,4.848357027053088,3.846884762157587,3.310440117633999,2.3309749321966144,4.848349140244158,3.8469075064987246,3.310449367788969,2.3309823253860986,4.8483434091868105,3.8468854986181595,3.310450147854576,2.3309809424984036,4.848341426546272,3.8468911792006235,3.3104524521952,2.330982788038819,4.848345464441492,3.846886895485441,3.3104488790622097,2.3309803043469715,4.848343492752358,3.846892576074927,3.310451172441229,2.330982149891151
907,0.7933796296296297,True,0.11639973988825514,0.19317669447534136,0.402637304492931,0.055712492371624345,0.9393469688055985,0.06078519780460667,0.60746162712788,0.11456435907627985,0.0,0.0,0.00025777834596379435,3.584166666666665,0.1116222384808494,0.8515089663853901,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665
908,0.2431494992489892,True,0.6925060343434256,0.8517571440017376,0.6553018339317305,-0.33501785038688164,0.030192782599339996,0.062349301408047064,0.41324665086763357,0.123242196427782,15.594668880913028,0.0,5.3082260307232925e-06,1.953594804090149e-05,0.13508888922602827,0.19290374064086044,4.90207480020934,3.748034009564989,3.2383765955095893,2.4087834015467613,4.921352721584816,3.764367696764754,3.2531879776494637,2.4208256366126824,4.9234339411623536,3.766200612158273,3.2547157700121563,2.422117504639259,4.9244896136930265,3.766943081555952,3.255686336934227,2.422797934991317,4.92657176926584,3.768776952145541,3.2572150443685755,2.4240906633528385,4.906893324993126,3.7521157198154893,3.2420774905587386,2.4117917563046567,4.907413061143969,3.7525732090742716,3.2424587799152156,2.4121140085055988,4.907676654485419,3.7527585553058085,3.242700890916771,2.4122836941098122,4.908196449254801,3.7532161043235246,3.243082237499287,2.4126060000717326
909,0.7081356356356358,False,30.39969989049969,-19.463087928502247,146.87811868641072,-491332.4160336341,15.806753545090636,23.20685107403866,10.462209508894428,-1016.3127002957433,0.0,564927885690089.9,3.51240677545427e-13,1.8280180180180157,-25.232348920154944,9.872962380451138,3.8350450450450437,3.3332882882882866,4.336801801801801,2.83153153153153,3.8350450450450437,3.3332882882882866,3.8350450450450437,2.83153153153153,4.336801801801801,2.83153153153153,3.8350450450450437,3.3332882882882866,3.8350450450450437,3.3332882882882866,4.336801801801801,2.83153153153153,4.336801801801801,3.3332882882882866,3.8350450450450437,3.3332882882882866,4.336801801801801,3.3332882882882866,4.336801801801801,2.83153153153153,3.8350450450450437,3.3332882882882866,3.8350450450450437,2.83153153153153,3.8350450450450437,3.3332882882882866,3.8350450450450437,3.3332882882882866,4.336801801801801,2.83153153153153,3.8350450450450437,3.3332882882882866
910,0.19708994443534417,True,0.38427233473280464,0.3570404417351501,0.676457425198972,0.621993886425251,0.6846827539063423,0.6708993356522488,0.18338632556899656,0.029311779121833807,0.0,79733.9767471389,0.0004926835259659917,15.94258028127606,0.0879464792558182,0.050661108493684194,4.641643137323259,3.8549849974936823,3.2060991052413375,2.4239886793904226,4.913542180365461,3.986242634828006,3.290002632528111,2.367250800969318,5.051471222884066,3.2777975693412458,3.8762270383485973,2.1071010987667336,5.0303937053917025,4.5513895231030155,3.126003898235732,2.6515474299434114,5.037420576663221,3.712042286369167,3.58132613277372,2.260495556476034,4.667885373093521,3.8439611191059164,3.1825276867687027,2.363151146742057,4.6723675777688545,3.6241774043663355,3.3057958642821763,2.262153404858319,4.6801703744851295,3.97503209331796,3.1203950742230955,2.4198045070345877,4.675461877361043,3.7460576768143685,3.2344725499548534,2.309616063386841
911,0.23409159696581852,True,-0.3653147628510669,-0.4545405532822876,0.2942765863914887,0.008966498345960154,0.7504951664259547,0.8253126718476699,0.27863323327976913,0.049256924887845194,0.0,1679826.4271034324,2.06595841559362e-07,0.061241216018480905,0.3866394239787144,0.52091456640568,4.841884171689178,3.8589827324216492,3.3097479244634878,2.326846491163902,4.8413383705398205,3.858480515155096,3.3092795633337473,2.3264217139169654,4.841446930394694,3.858565737371505,3.309389078059393,2.326507896972089,4.841517092508645,3.858660191994692,3.309415933799858,2.3265590452217904,4.841625652363518,3.858745420179044,3.3095254485255037,2.326645228276914,4.841747717671875,3.8588571698990903,3.3096308304510886,2.3267402916302182,4.8417748568896,3.8588784814211348,3.309658205402536,2.326761838885985,4.841792399656066,3.858902093584946,3.309664928289566,2.3267746281863886,4.841819541857763,3.8589234021230197,3.3096923002570424,2.326796175442155
912,0.23408207955980995,True,0.6166652139014905,1.0186736346009173,1.097748753842067,-0.47320507057563116,0.549956048297217,0.14251274219342627,0.3041985573253376,0.01565924050005326,4.44626930366162,1480403.0655628778,9.007890132857511e-08,0.4978314015402792,0.6522072365113516,0.7524159189792284,4.854915299619941,3.8429601045325694,3.2984026486440987,2.3403042423537266,4.854921666424893,3.842969078724489,3.298419166866331,2.340314275333444,4.854925877626555,3.8430115838811436,3.2984358885114062,2.3403388521125663,4.854940307124352,3.843000984879034,3.2984684208369575,2.340346412509671,4.854944516868481,3.8430434900420223,3.2984851428361006,2.3403709900249994,4.854916890956426,3.842962347386751,3.2984067785002864,2.3403067508794724,4.854917944298673,3.8429729740970378,3.2984109582966537,2.3403128952667918,4.8549215514475295,3.842970324795793,3.2984190918040275,2.3403147851181068,4.854922604411054,3.842980951506479,3.2984232722594116,2.340320929222725
913,0.7933796296296297,True,2.616306097800366,-5.978139496695262,93.97637707582717,-80094.80664590264,6.052252090956154,2.9523808592927043,0.48863116359149644,-0.8125708127836022,0.0,0.0,2.141068883225128e-05,3.584166666666665,-2.472062937374765,5.318745344015642,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665
914,0.21782937121727644,True,0.05836969575211285,0.5707258600001327,0.00024429709123150313,1.3783247513496728e-08,0.9695585401392125,0.7271164868530811,0.091044112331639,-7.910126069426735e-05,7.441758139554084e+153,103.23119301416857,1.1075936773569607e-05,3.688182086800969,0.10913291148792367,0.9855405819846456,4.771665634544982,3.8052317418546195,3.2858885077189517,2.3550843918847297,5.2619901200751595,3.878840030870635,3.289984255359984,2.359363519468147,5.223590404659146,3.890693195655106,3.293461161217711,2.36244600531336,4.738831856508796,3.807001592133788,3.2764776382004412,2.345857103229401,4.742196615967933,3.8101073200804714,3.2799545426498447,2.348939587760179,4.807711461279822,3.8095671254958714,3.2869099657688716,2.3561517559241185,4.80695359250865,3.810678276928968,3.2877803295013495,2.3569233835150927,4.749066480715779,3.803004617880782,3.283525443293809,2.3527672836792553,4.749567028319919,3.8038533119255558,3.2843958069323986,2.353538911176341
915,0.2340883606516583,True,0.6857112291127929,0.9154196509796187,1.621311773385101,-0.9181610458754799,0.5593890496475872,0.31849809455635875,0.00047429079591261336,2.0732907697727734e-07,5.232488000161267,4021912.47468648,3.593465815499372e-08,0.0,0.44381671252607874,0.6482350996568467,4.847951670822378,3.8544743243278257,3.298216621815768,2.336370286926623,4.847960299614453,3.854486988349048,3.2982294359850046,2.3363814510739,4.847967843248422,3.854499689110303,3.298238746631951,2.336390892307781,4.847971251554815,3.8545009167100583,3.2982482061043474,2.336396054555994,4.847978798691406,3.8545136210347235,3.2982575167684924,2.3364054922797823,4.847953828933246,3.854477491245089,3.2982198235884943,2.336373079760628,4.8479557166615805,3.854480666457931,3.298222153946682,2.3363754373946857,4.847956566974581,3.8544809715875576,3.2982245188194197,2.3363767306349006,4.847958451126392,3.854484146799851,3.2982268491786826,2.336379088272838
916,0.234085357387377,True,0.23919279284724163,1.0456675134504978,0.33413269598672846,0.08022563271695429,1.0821768636846174,0.7616282371462676,0.3489965866148812,0.01746477257533617,5.629435506587012,373901.1240490021,1.793737338082273e-06,0.00509082007179984,0.2852862510552855,0.5275096165875216,4.854683789573927,3.839250177483867,3.3036249007346568,2.339409409751001,4.855124832874928,3.8395302345460953,3.302509335903401,2.338462002362555,4.855560194122772,3.8403058894496276,3.3032046761343605,2.339098951182652,4.855646128483209,3.8399433387410227,3.3014895074011803,2.3376037038718183,4.856081362132678,3.8407191293655023,3.3021846325673074,2.338240586302442,4.854794010619632,3.8393201718302175,3.303345808073579,2.339172372744623,4.854902900825147,3.839514106945203,3.3035197089775368,2.339331648077902,4.854924173868391,3.839423354638383,3.3030903764595045,2.3389573472047336,4.855033055955688,3.8396172984238315,3.3032642641196444,2.339116618250931
917,0.2340742776450152,True,0.2705876661819523,0.575723266867283,0.4163051512524681,0.022001914810929064,0.8174472472616776,0.7618438329178433,0.8816730872566603,0.3481966098600767,4.1546453580709395,319122288.74629945,2.412745497669123e-09,0.6041859082119879,0.6222895114735486,0.537561834765187,4.849748565169092,3.845204931714874,3.309292029851903,2.332420577696803,4.849748412833237,3.845204128486088,3.3092918631931374,2.3324197056411284,4.849748653150047,3.8452055937699456,3.309292528840349,2.332420996007322,4.849748898656173,3.845204219188236,3.30929254509842,2.3324205997902085,4.849748997254227,3.8452059679097483,3.3092932107450754,2.332421890156874,4.84974877509307,3.8452046246186096,3.3092922007654297,2.3324202179641382,4.84974855173462,3.845204920080254,3.3092922254583903,2.3324205405557175,4.849748825689594,3.845204930731865,3.309292264952734,2.3324204415015917,4.84974874404991,3.845205084474752,3.3092925730831895,2.3324207640932
918,0.21826471940295386,True,0.9562600250609956,0.8883731146079205,0.4478060216484515,0.09480624172043638,0.9653235952797122,0.9045692850134355,0.7658586923891669,0.1396328337230578,0.0,4927970.394973281,5.3373402865819594e-06,4.603555695140417,1.4106676208371163,0.844118818632017,4.840526537791276,3.8623099705992763,3.357427943578972,2.3797078183448406,4.794666763373239,3.9537527177357967,3.28668558884055,2.446267984066747,4.933881539156276,3.67533508232614,3.4788082118226202,2.2207581947618937,4.772653601177777,3.9846474038335975,3.1151342917293285,2.3276245330603293,4.911687802874806,3.7060491910552447,3.3070763384369317,2.1019341674810095,4.8290396748602,3.885170726046291,3.3397164503849095,2.396343943528869,4.863819879260433,3.8154759458952214,3.3877320894754597,2.339884598068116,4.823469061036706,3.8928355480073433,3.296737355899128,2.366600282639175,4.858237965331584,3.8231294666566886,3.344741693790094,2.310129637073066
919,0.23226705657767546,True,0.5047503082690797,0.1723014935842318,0.273348164666159,0.05903140176176825,0.6879235095410611,0.9307708593019665,0.0,0.0,2.643964715264993,354503345683893.6,2.0741600711277064e-15,1.4498583593451784,0.4355184660431926,0.5197234167302902,4.903917993357702,3.821745742718832,3.3194275472972787,2.4664988395964205,4.903917993358419,3.821745742719404,3.3194275472969395,2.309067728922501,4.903917993358751,3.9791768533940957,3.31942754729703,2.3090677289233694,4.9039179933574255,3.9791768533926852,3.161996436623505,2.309067728922641,5.061349104031721,3.9791768533934126,3.3194275472975585,2.3090677289235098,4.746486882683918,3.821745742718975,3.476858657971158,2.466498839596431,4.7464868826840005,3.664314632045193,3.3194275472972166,2.3090677289226846,4.746486882683669,3.6643146320448405,3.3194275472973267,2.3090677289225026,4.746486882683752,3.821745742718986,3.161996436623385,2.30906772892272
920,0.23430029934398494,True,-0.05884097574980466,0.43472188171513104,0.5538739869581093,0.08067071492052141,0.3398883087225364,0.7863410061198758,0.9992234767511828,0.4083740139365162,0.8684516759098947,39481851.647412024,6.187808772754323e-08,2.571650349477135,0.3560539688352433,0.5223802915025029,4.846029819920025,3.8486274833474754,3.314016214864632,2.3280392567615493,4.845973895292381,3.8485933405017265,3.3139615801205977,2.328007140488206,4.8460176484394175,3.8486178362926498,3.3140103699488384,2.32803583513494,4.846003412558323,3.848626775348486,3.313948395265476,2.327999283589935,4.846047165721933,3.8486512711570517,3.313997176303763,2.328027978241115,4.84601584535255,3.8486189476473616,3.3140025627649266,2.3280312255103834,4.8460267792432905,3.8486250781599334,3.3140147558271233,2.3280383991620446,4.846023218106012,3.8486273107543196,3.31399925560205,2.32802926349547,4.846034160764519,3.848633441267994,3.314011439896063,2.328036437147409
921,0.7933796296296297,True,0.9656181023309234,0.29582799280733996,0.0013105468353121136,1.0297300452748068e-06,0.7230157355661355,0.32135115834446715,0.02260915060098265,0.0004965205624331903,0.0,0.0,0.0009043520094250833,3.584166666666665,0.7942281447492818,0.707652289123766,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665,3.584166666666665
922,0.2340740740740742,True,0.8703572775008548,0.6576536083337907,1.4485387766350781,-0.7995447639098613,0.4222946472727987,0.06564044834242118,0.09516829705393194,0.003958551589541557,5.464883014399543,0.0,4.505822232996052e-19,0.12816050903032603,0.34103572383927044,0.6374504081236403,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425,4.854697459189103,3.8434509724158943,3.298322894297424,2.34019534076425
923,0.5294873695335964,True,0.6456563343944234,0.31998370753376537,0.0142548682730828,2.4079416260641232e-05,0.7292297831497834,0.08773363006355783,0.06030236852182792,0.003106493279060901,2.8706887182994127,0.0,0.0002964940927019401,3.164425066324799,0.7294018409953575,0.2280568510684128,4.83230634136042,3.1644260342401194,3.2262317323941,3.1644251029064487,4.996443079510419,3.1644257872886365,3.241992050679144,3.1644250974574706,4.268837828580673,3.1644377904897487,3.211102185227098,3.164425614800831,5.2018325439408635,3.1644258666879685,3.2844271059159174,3.164425114403593,4.392853022365099,3.1644391940755003,3.236649788611706,3.1644259134838406,4.874805155720867,3.1644259639197716,3.230032181665385,3.1644251014399436,4.698973507128909,3.1644269971570242,3.2232604152315285,3.164425141826721,4.931659593057179,3.1644259933283276,3.2382628539334015,3.164425105827029,4.750000324075257,3.164427060439875,3.23064225956871,3.1644251512604193
924,0.23412067446588786,True,0.7199985504500849,0.7561571499221825,0.7561039546393088,-0.19593809500358375,0.11054920352205135,-0.055305758137063836,0.3727585440652056,0.045243021506183416,5.424833183737265,1497411.062416044,5.1388933844709575e-08,0.0,0.40079508323476387,1.084369047560682,4.846928716970156,3.855399880566407,3.296493017331285,2.339355945573118,4.846945958208572,3.8554212406826105,3.296485656648479,2.3393553943381513,4.846955074347211,3.85544167129968,3.2964985600958654,2.3393704491214122,4.846912982809226,3.8554044271411994,3.296543930375524,2.3393968294919323,4.846922098339568,3.8554248578462027,3.29655683433681,2.3394118852699415,4.846933027826779,3.855405220223021,3.296491177579186,2.3393558073589227,4.846935306763021,3.8554103285043397,3.2964944027548295,2.3393595717596787,4.846924784212002,3.8554010174966087,3.2965057457521687,2.339366165748962,4.846927063131008,3.855406125097658,3.296508971604135,2.3393699301703297
925,0.22328646738365654,True,0.34997285987080795,0.5709975382855973,0.2631177739023475,0.009835327236117596,1.1190780217948773,0.36965743458353206,0.2527962142065839,0.03855505920994458,48.23940174396826,585743.5823924495,3.613427437698417e-05,3.8558891810587608,0.006247209951413658,0.19609243347624009,4.776485719335675,3.7581211943769977,3.3160425483628697,2.3701509705125763,4.982334598037564,3.9602915134692585,3.362339539399152,2.41225985111322,4.990298902524287,3.9682139082146155,3.3695654391532206,2.4194357516613008,4.864197719513527,3.8414537046842523,3.1826380135561263,2.2318173728442976,4.87216906501245,3.8493832225687794,3.189871405727978,2.2390008651261266,4.827195856648139,3.807902005727279,3.3265301087228996,2.379582987099035,4.829179345381771,3.8098748176064423,3.3283270638072016,2.381367265771964,4.796853044965662,3.777381464413861,3.280557077985066,2.333423338680092,4.798836982840683,3.7793547300311947,3.2823545068565427,2.3352080982674974
926,0.23407678806430215,True,0.6814598997238641,0.6093128087016239,0.7200166019877258,-0.2576502306631943,0.507032306631415,0.04356965044270485,0.5173415618890692,0.10672113905365302,4.837118767484937,5308.2089810400275,3.1200301575125506e-08,0.36879959605270035,0.35052528125239346,0.7578409871642274,4.8484672321878035,3.8473765454943574,3.309309396312735,2.3314748858528986,4.848474098937774,3.847387263251045,3.3093128363926803,2.331480219702998,4.848481034202682,3.847399444432005,3.309321832166635,2.331490056649047,4.8484724709665485,3.847391256435614,3.309338618303107,2.3315003908986407,4.848479406162508,3.84740343757807,3.309347614112776,2.331510227918598,4.848468948887459,3.847379224948109,3.309310256339489,2.331476219321284,4.848470682730419,3.847382270258685,3.3093125053007446,2.331478678566937,4.848468541929386,3.8473802232705645,3.3093167018389833,2.331481262125672,4.848470275765605,3.8473832685787333,3.3093189508023975,2.331483721376976
927,0.23408443036602783,True,0.2072391008713002,-0.03309420480670001,0.07463161621861575,0.003977038575804844,1.0420847350814149,0.9909585083407638,0.07718524926717601,0.005928224930805926,1.0277972692904485,1438374.9039658848,7.710296773636519e-08,1.9575216776912565,0.4300551158278772,0.7764132349925063,4.849368823694634,3.847342048215168,3.307073795847293,2.332974392199867,4.8492496471412405,3.847227908949307,3.3070139939704806,2.3329013611125524,4.849279738499559,3.847244958556189,3.3070225038994145,2.332942091228994,4.849348997447852,3.84732891243972,3.307067123860969,2.3329511693201095,4.849379099081892,3.8473459568746255,3.3070756289131404,2.332991899289769,4.849339026962301,3.8473135108200323,3.3070588419358886,2.332956134820851,4.8493465498120845,3.8473177757654136,3.30706097324148,2.3329663199271624,4.849363872243521,3.847338768103973,3.307072131720714,2.3329685890218705,4.84937139509677,3.8473430330454894,3.3070742528206267,2.332978774119005
928,0.23380930439277936,True,0.392621686464062,0.848923392762075,2.4323035792624297,-2.1944352728354986,0.9906265819108958,0.3798917903874298,0.10194670931193996,0.007233053370072797,2.5095587069415597,309043.55805847084,4.117259827100418e-06,2.5711582102102386,0.37207043274900836,0.6500759265027717,4.853775500929386,3.8401782364901953,3.306887442068038,2.339523565336566,4.853883704099239,3.840021829131085,3.306221124087784,2.338082495033442,4.854331737093857,3.840003945845816,3.3054693797145704,2.335991584356319,4.854159948614653,3.8395189628743194,3.3041852219740226,2.3337560046617107,4.854610455020985,3.839505004622894,3.303438343743195,2.331670340895196,4.853802514880485,3.840139037804238,3.306720681460936,2.3391630145144595,4.853914275299334,3.8401340848831103,3.3065320699952743,2.3386393930165976,4.853870861215331,3.8400121108865797,3.3062099814691353,2.3380792931080316,4.853982776601543,3.8400074037453678,3.3060216745740014,2.337555999952257
929,0.2344697848347955,True,0.6725746437351477,0.8150128969315812,0.6638657986033366,-0.08995867487141261,-0.037396733118318676,1.7943002799898873,0.11607958856251578,0.005371116598683869,5.0127575389242525,0.0,2.367729977120297e-06,0.4413678926975842,1.07434688006244,0.667577978224123,4.850930472760658,3.8544614512506485,3.2892693747839656,2.340301231085018,4.851786614163924,3.853497125234438,3.2900278319477745,2.339901684419613,4.8496839593822845,3.8564484812490023,3.2889913678201568,2.3417584813495114,4.852103727557048,3.8541279168519416,3.2917086074668576,2.341236445229394,4.850000544440931,3.857079526267425,3.2906712880479336,2.34309438488738,4.851144614165973,3.8542203227641707,3.289459063297899,2.3402013343422667,4.850618905140343,3.854958382616392,3.289199968504794,2.340665620889668,4.851224108764101,3.8543782484960856,3.289879333685979,2.34053517339543,4.850698366672466,3.855116324238236,3.289620185422673,2.340999531407629
930,0.2342480709703581,True,0.6536663118485986,0.9083965316256569,0.9555637022168867,-0.18089339596852708,0.391722075002718,0.37327794149802457,2.165803179426507e-05,3.0427132937624937e-10,4.9559916998614195,67099.28057278789,2.3477064505978995e-07,0.0830411883864522,0.8739016138164093,0.7091411737036436,4.8514198950292995,3.8400795319476866,3.3125906110859864,2.3323711967720167,4.851447444760358,3.8400528195649923,3.3126380917215874,2.332375360096409,4.851385033573363,3.8402349493112315,3.312626324795053,2.332503479053507,4.851489514773491,3.840121100858811,3.3127965239806603,2.332505088243716,4.851427099595922,3.8403032313590972,3.3127847540707758,2.332633213527804,4.8514267828686215,3.840072853798871,3.312602481707688,2.332372237634747,4.851411180815062,3.8401183878871286,3.3125995405974367,2.3324042680939305,4.851437302581644,3.840089926148571,3.3126420909798524,2.332404670832093,4.851421700278657,3.8401354602839866,3.3126391498097902,2.3324367015601015
931,0.7546349213173237,True,0.8627815352230132,0.5352169851241759,0.001151107531259495,8.121624378287247e-07,0.8195708720154287,0.018696948757981446,0.46594810290245436,0.20928180884864692,16634210603.991934,0.0,0.0011633668179637717,3.5431428092101647,0.787622491346944,0.8620456931994452,3.5431428092213335,3.5431428092101647,3.5431428092101647,3.5431428092101647,5.020000827139006,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431432738396755,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428534659184,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.543143150818919,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647,3.5431428092101647
